Emotion,Text,text_length,clean_text
fear,I am afraid if I'll finish the term.,8,i am afraid if ill finish the term
sadness,@AustinMahone What if i never get to meet you? then i'll just be heartbroken for life ;o OH MY. ,19,austinmahone what if i never get to meet you then ill just be heartbroken for life o oh my
joy,is not something that can be stolen from you. You can put it down and walk away from it. It's a choice. Picking mine back up.,26,is not something that can be stolen from you you can put it down and walk away from it its a choice picking mine back up
joy,Waking up at this time feels too good! So I think ill go get a hair cut now!! (Y) oh the of #Mondays lmfaoo,24,waking up at this time feels too good so i think ill go get a hair cut now y oh the of mondays lmfaoo
fear,I KNOW I should finish this book &amp; get it out there but I have all these other ideas that are much more exciting! #motivationfail,25,i know i should finish this book amp get it out there but i have all these other ideas that are much more exciting motivationfail
joy,December is here!!!!  first advent calendar opening today! @TheOfficialYule,9,december is here first advent calendar opening today theofficialyule
fear,there's so many things holding me back like ,8,theres so many things holding me back like
sadness," .Couldnt wait to see them live. If missing them in NH7 wasnt painful enuf, Suraj 's performing his last gig in delhi. ",22,couldnt wait to see them live if missing them in nh wasnt painful enuf suraj s performing his last gig in delhi
sadness, It's a huge headache . I have no idea what I want to do . ,15,its a huge headache i have no idea what i want to do
fear,"The only thing I could think of during training was &quot;ahh my teeth hurt!&quot; Cold, warm &amp; wind hurts, so on my way to the dentist ",26,the only thing i could think of during training was quotahh my teeth hurtquot cold warm amp wind hurts so on my way to the dentist
neutral," Ok , spit . ",4,ok spit
anger,When the bus driver failed to stop and pick me up at a bus stop.,15,when the bus driver failed to stop and pick me up at a bus stop
joy,"Not having entered art competitions before , I 'm delighted to have reached the finals . ",16,not having entered art competitions before i m delighted to have reached the finals
anger,"ooooh,I was on fire on the bus today!",8,oooohi was on fire on the bus today
joy,"Nailed my HR presentation, now have to study for exams in a week ",13,nailed my hr presentation now have to study for exams in a week
neutral, Hmm ... ,2,hmm
sadness,"My mother died of cancer after a 4 year illness - I think the most pregnant moment of sadness was the next morning, just as the sun rose.",28,my mother died of cancer after a year illness i think the most pregnant moment of sadness was the next morning just as the sun rose
joy,Family outing to the doctors today ,6,family outing to the doctors today
disgust,"Be prepared to train twice as hard on your weaker side and each time you feel fed-up through lack of progress , switch to your stronger side to give yourself a boost . ",33,be prepared to train twice as hard on your weaker side and each time you feel fedup through lack of progress switch to your stronger side to give yourself a boost
surprise,@greysonchance can't wait till friday! and the mhmm...wonder what it is ;),12,greysonchance cant wait till friday and the mhmmwonder what it is
fear,I remember when I was a child of a storm that made me terribly afraid. I thought that the house was coming down and that in the next day I would be dead. Everybody was awake and I stayed all night in bed without falling asleep.,46,i remember when i was a child of a storm that made me terribly afraid i thought that the house was coming down and that in the next day i would be dead everybody was awake and i stayed all night in bed without falling asleep
sadness,Just finished my last episode of Glee on Netflix #LoserLikeMe,10,just finished my last episode of glee on netflix loserlikeme
neutral, I sure do . ,4,i sure do
anger, See you . ,3,see you
surprise,"@Trevorlee259 1 day &amp; 3.5 hours ... scratch that, just 3.5 hours :) ",13,trevorlee day amp hours scratch that just hours
sadness,"When I feel I must be with somebody, to talk with somebody - but I am alone.",17,when i feel i must be with somebody to talk with somebody but i am alone
sadness,I suddenly found that those whom I considered to be my good friends did not care for me.  Although I could still be with them I felt unimportant.  I deeply thought about the reason behind this so as to see who was responsible for this.  Finally I made up my mind and decided not to expect too much from them.  I was sad when I decided that they were no longer my good friends.,74,i suddenly found that those whom i considered to be my good friends did not care for me although i could still be with them i felt unimportant i deeply thought about the reason behind this so as to see who was responsible for this finally i made up my mind and decided not to expect too much from them i was sad when i decided that they were no longer my good friends
joy,I warned you not to watch Bachmann clips in the morning RT @cmdeb: and the vomiting has begun #flu,19,i warned you not to watch bachmann clips in the morning rt cmdeb and the vomiting has begun flu
surprise,@MichelGW have you gift! Hope you like it! It's hand made and you can wear it ! It'll keep you warm! Lol ,22,michelgw have you gift hope you like it its hand made and you can wear it itll keep you warm lol
anger,Ah imagine gettin' stuck to get rolled on to a stretcher,11,ah imagine gettin stuck to get rolled on to a stretcher
anger,@RisingGoesHam I'm gonna unscrew Shit down your throat and put your head back on ,14,risinggoesham im gonna unscrew shit down your throat and put your head back on
neutral," I am , sir . ",5,i am sir
joy,♡ is #prayer - Joy is #strength - Joy is #love - Joy is a net of love by which #you can catch #souls. ♡ ~Mother Teresa #Quote,28,is prayer joy is strength joy is love joy is a net of love by which you can catch souls mother teresa quote
sadness,"Con questo gelo prenderei una bella amica e me ne andrei in giro a fare shopping con tanto di pausa bar al calduccio,a gustare.♥ ",24,con questo gelo prenderei una bella amica e me ne andrei in giro a fare shopping con tanto di pausa bar al calduccioa gustare
anger,"A drunken friend of mine was beating up another friend, who was also drunk.",14,a drunken friend of mine was beating up another friend who was also drunk
disgust,This bitch to skinny to be identified as a fuckin' human o_@ ,12,this bitch to skinny to be identified as a fuckin human o
neutral," I live downtown , with my parents . ",8,i live downtown with my parents
surprise,"@xoxo_samanthaaa , slick do . and once again .. i have no time for you childishness .",17,xoxosamanthaaa slick do and once again i have no time for you childishness
sadness,"@RimantsZ man nesanak, man vienkārši nesanāk :( man čist nesanāk, vienmēr visi visu par nopietnu uztver. jeb neparizi pasniedzu x4",20,rimantsz man nesanak man vienkri nesank man ist nesank vienmr visi visu par nopietnu uztver jeb neparizi pasniedzu x
sadness," Oh , my god . ",5,oh my god
joy,@Bethany_Mhairi okay! Obviously my obesity is getting out of hand but after christmas I will be eating salad every night :) ,21,bethanymhairi okay obviously my obesity is getting out of hand but after christmas i will be eating salad every night
joy,@Sim1La Time Magazine :D but I'm in the middle of A Clash of Kings too. I'm doing a boookstore shopping route today :D ,23,simla time magazine d but im in the middle of a clash of kings too im doing a boookstore shopping route today d
joy,"@missb62 I'm grateful for you as well! I learn so much from you and all of the Tweeps we interact with. We fuss, we disagree. We agree. ",27,missb im grateful for you as well i learn so much from you and all of the tweeps we interact with we fuss we disagree we agree
neutral, You are bragging again . ,5,you are bragging again
anger,HOW DO I LOG OFF YOU'RE ACCOUNT ON MY PHONE!!!!!!!! ,10,how do i log off youre account on my phone
joy,"May this be for you a day of grace, with personal &amp; deep, abiding #peace. #inspire #blessing",17,may this be for you a day of grace with personal amp deep abiding peace inspire blessing
anger,WHY DO I NEED TO WAIT TO CHRISTMAS TO READ THE BOOKS I ORDERED MONTHS AGO AND HAVE BEEN WAITING FOREVER FOR?  #CONFUSION,23,why do i need to wait to christmas to read the books i ordered months ago and have been waiting forever for confusion
anger,Stubbing one's toe produces a disproportionate amount of pain relative to the size of the body part being injured...#SMASH,19,stubbing ones toe produces a disproportionate amount of pain relative to the size of the body part being injuredsmash
anger,Freeze ! Police ! Put your hands over your head ! ,11,freeze police put your hands over your head
sadness,@RayBansN_Boobs -_- wtf Im not there lol I got my Mike n' Ikes already smmfh I got the whip and all to come pick yo big head ahh up,29,raybansnboobs wtf im not there lol i got my mike n ikes already smmfh i got the whip and all to come pick yo big head ahh up
joy,My room smells like a forest of Christmas trees. #fb,10,my room smells like a forest of christmas trees fb
neutral, Please look at the sky.Don ' t you see the dark clouds ? It's going to rain soon . ,19,please look at the skydon t you see the dark clouds its going to rain soon
joy,I love gifs. The ratchedness brings warmth to my hoodrat heart. ,11,i love gifs the ratchedness brings warmth to my hoodrat heart
surprise,time! Hehe getting ready then going to surprise them in Philly!,11,time hehe getting ready then going to surprise them in philly
sadness,Sucks when you don't have wifi and you dont have your cell phone and ou can't get on twitter ,19,sucks when you dont have wifi and you dont have your cell phone and ou cant get on twitter
joy,When I had achieved a goal indirectly. I work for CAL Football and our 2nd win of the season was very gratifying and brought our joy because of the hard work involved and the fact that no one expected we would win.,42,when i had achieved a goal indirectly i work for cal football and our nd win of the season was very gratifying and brought our joy because of the hard work involved and the fact that no one expected we would win
surprise,Wait...its not?!?!?!  RT@peoplevsgnomes: There's no &quot;final four&quot; for the presidency! This isn't American Idol or Top Model!,17,waitits not rtpeoplevsgnomes theres no quotfinal fourquot for the presidency this isnt american idol or top model
anger,Found out that someone I knew well has been misunderstanding me for 2 years.,14,found out that someone i knew well has been misunderstanding me for years
sadness,Why does @fourzerotwo ignore the competitive community? I miss @DavidVonderhaar. :( ,11,why does fourzerotwo ignore the competitive community i miss davidvonderhaar
joy,Last day of 4u tutor for the rest of the year 8) ,12,last day of u tutor for the rest of the year
surprise,Klaar wachten op mama dan naar school bij me &quot;,10,klaar wachten op mama dan naar school bij me quot
joy,Good thing that parenting final was easy. Now I get to relax until 5th hour ,15,good thing that parenting final was easy now i get to relax until th hour
surprise,"She just looked up at him with bewildered eyes and he put her firmly away , turning to launch himself into the water . ",24,she just looked up at him with bewildered eyes and he put her firmly away turning to launch himself into the water
sadness,Truth talks always make you feel different after. ,8,truth talks always make you feel different after
sadness,Bro team lost... .... Least he played with swag... #freshcut,10,bro team lost least he played with swag freshcut
fear,Happy birthday swaggadonhugz. Birthday beats are in the post. #totheface #youradeadmanwalking #qualityfilm,12,happy birthday swaggadonhugz birthday beats are in the post totheface youradeadmanwalking qualityfilm
sadness,My fianceleft me for my best friend.,7,my fianceleft me for my best friend
neutral," No , a lot of women stay home and take care of their families . But some work . ",19,no a lot of women stay home and take care of their families but some work
sadness,When my mother was very sick and almost died.,9,when my mother was very sick and almost died
joy,When I got the scholarship I was very happy as the finacial burden of the family was reduced.,18,when i got the scholarship i was very happy as the finacial burden of the family was reduced
surprise,Weather my bro Sam knows it or not I'm actually going to go c him tomorrow ,16,weather my bro sam knows it or not im actually going to go c him tomorrow
joy,i'm doing a weeks worth of homework in one day. ,10,im doing a weeks worth of homework in one day
surprise,j'ai découvert que les gros bolos de ma classe super geeks et coincés ne buvaient pas d'alcool ,17,jai dcouvert que les gros bolos de ma classe super geeks et coincs ne buvaient pas dalcool
sadness,"He seemed too depressed to do very much , wandering round the house like a zombie . ",17,he seemed too depressed to do very much wandering round the house like a zombie
fear,"But he felt ` dismay and sorrow for so many people in our country who do not share this personal good fortune . "" ",24,but he felt dismay and sorrow for so many people in our country who do not share this personal good fortune
joy,Dissecting a pig's heart and a rat today. #barf,9,dissecting a pigs heart and a rat today barf
sadness,What happen to society? People do the worst things just to see someone fall in pieces or even die. How could you be so heartless ? ,26,what happen to society people do the worst things just to see someone fall in pieces or even die how could you be so heartless
surprise,"De  sneldicht Piet: vandaag van 16:00-21:00 uur zit  daar klaar, en maakt al uw dichtwensen klaar!   ",16,de sneldicht piet vandaag van uur zit daar klaar en maakt al uw dichtwensen klaar
sadness,My high school musical career is now over #LSoH,9,my high school musical career is now over lsoh
fear,"As a child, when I was at home alone, I felt in an indefinate manner afraid of the death of my father and mother.",24,as a child when i was at home alone i felt in an indefinate manner afraid of the death of my father and mother
fear,"is the source of #Hate. Don't be scared, we're all One. #OneLove #NoFear",13,is the source of hate dont be scared were all one onelove nofear
fear,I am scared when I stroll alone on the Chung Chi college campus. ,13,i am scared when i stroll alone on the chung chi college campus
surprise,"If anyone wants to make me REALLY happy, buy me some candycane hershey's kisses on monday! (:  ",17,if anyone wants to make me really happy buy me some candycane hersheys kisses on monday
surprise,Of course the basketball players would make a presentation about sports ,11,of course the basketball players would make a presentation about sports
fear,Car accident nearly occurred between us and drunk driver coming in opposite direction it missed us by approx 1 m and collided (after rolling twice midair) into nearby scrub.,29,car accident nearly occurred between us and drunk driver coming in opposite direction it missed us by approx m and collided after rolling twice midair into nearby scrub
fear,When I come home late at night.,7,when i come home late at night
joy,Nap homework massage practice ,4,nap homework massage practice
surprise,I picked up Bagels for the Office this morning. I hope no one ate yet.,15,i picked up bagels for the office this morning i hope no one ate yet
sadness,"Going to bed... with thoughts I can't get off my mind. Sadly, avoiding them this time around isn't going to work. #issues #life",23,going to bed with thoughts i cant get off my mind sadly avoiding them this time around isnt going to work issues life
neutral," Well , on Saturday I cleaned the house and played tennis . Then on Sunday I hiked in the country . ",21,well on saturday i cleaned the house and played tennis then on sunday i hiked in the country
joy,"“Sometimes your joy is the source of your smile, but sometimes your smile can be the source of your joy.” ~ #Quote Thich Nhat Hanh",25,sometimes your joy is the source of your smile but sometimes your smile can be the source of your joy quote thich nhat hanh
fear,"@samobyrne Haha, ye found it, was in Krystle... When I first read that I thought I was drunkenly looking for something else  ",22,samobyrne haha ye found it was in krystle when i first read that i thought i was drunkenly looking for something else
sadness,I'm hoping to sleep in tomorrow. But that might not happen. ,11,im hoping to sleep in tomorrow but that might not happen
sadness,"To the world, you may be one person. But to a person, you may be their world.... I don't think so ",21,to the world you may be one person but to a person you may be their world i dont think so
sadness," I know , I am sorry I ever bought it . ",11,i know i am sorry i ever bought it
anger,Psh. Yes I have a Type A personality... But im working on that.  issues issues..shit I just have issues period. Lol,21,psh yes i have a type a personality but im working on that issues issuesshit i just have issues period lol
anger,Yesterday I read in the newspaper that a 30 year old woman had abused her 2 month old son and had caused his death.  I was very angry after reading this as this is not a human act and to abuse so fragile a life is not a forgivable sin.,50,yesterday i read in the newspaper that a year old woman had abused her month old son and had caused his death i was very angry after reading this as this is not a human act and to abuse so fragile a life is not a forgivable sin
joy,When I got my results - I had passed the form III exams.  I had not expected to do so well.,21,when i got my results i had passed the form iii exams i had not expected to do so well
fear,There's a mysterious ticking noise somewhere by my bed.  not the  puppet pals kind. #scared,15,theres a mysterious ticking noise somewhere by my bed not the puppet pals kind scared
sadness,When I am alone in a room with no contact with anyone - loneliness drains me.,16,when i am alone in a room with no contact with anyone loneliness drains me
sadness," Fortunately, twitter and FB exist... It's the best useful to get news from people who may have lost your phone number... ",21,fortunately twitter and fb exist its the best useful to get news from people who may have lost your phone number
disgust,Go take your band of trashy cronies and have sex in some rank cave somewhere out of my sight.  ,19,go take your band of trashy cronies and have sex in some rank cave somewhere out of my sight
neutral, You too . ,3,you too
joy,Just saw a 10year old on Hollywood Blvd taking a pic of @StanLee's star while begging his Dad to take him to see George Lucas' star. ,26,just saw a year old on hollywood blvd taking a pic of stanlees star while begging his dad to take him to see george lucas star
surprise,@DRIZZLE_1000 Thats the surprise. Due to a change in plans.. There's a girl left! ,14,drizzle thats the surprise due to a change in plans theres a girl left
anger,For   When you are  your  is PHYSICALLY not capable of correctly perceiving   #emotion,13,for when you are your is physically not capable of correctly perceiving emotion
anger,@Ghaliia but u dont wana touch my beautiful dog ,9,ghaliia but u dont wana touch my beautiful dog
joy,Deciding on a christmas tree is harder than deciding what we want for dinner ,14,deciding on a christmas tree is harder than deciding what we want for dinner
shame,But I 'm not ashamed of my body . ,9,but i m not ashamed of my body
fear,The of the #LORD is to #hate #evil; #pride &amp; #arrogance &amp; the evil way &amp; the #perverse mouth I hate ~ #YHWH ~ Pr:8:13 #Israel4Ever,26,the of the lord is to hate evil pride amp arrogance amp the evil way amp the perverse mouth i hate yhwh pr israelever
anger,I had a quarrel with my parents; I was convinced to be right.,13,i had a quarrel with my parents i was convinced to be right
fear,A workmate and I had been antagonistic with each other for some weeks - he had reacted violently to my criticisms of his work standards.,25,a workmate and i had been antagonistic with each other for some weeks he had reacted violently to my criticisms of his work standards
fear,Woke up to some out it texts from @kirklands89 this morning. Anyone know his whereabouts last night? Bet he's a para boy today! ,23,woke up to some out it texts from kirklands this morning anyone know his whereabouts last night bet hes a para boy today
joy,Hi @Hanimsss that's really courageous of you! We hope you find the perfect  that fills your  with very soon!,19,hi hanimsss thats really courageous of you we hope you find the perfect that fills your with very soon
surprise,"@ConnerSmith61 oh yeah i forgot he was playing, oh well he will get a big when he gets home",19,connersmith oh yeah i forgot he was playing oh well he will get a big when he gets home
joy,"@MzMarie0903 I got you baby girl!!!! Dont worry about nothing, focus on that pretty baby girl thats about to take on this world = ",24,mzmarie i got you baby girl dont worry about nothing focus on that pretty baby girl thats about to take on this world
anger,I felt very angry when a mishanga seller robbed me of the transport money I had to go to school.,20,i felt very angry when a mishanga seller robbed me of the transport money i had to go to school
neutral," when I first moved in , I walked everywhere . But within a week , I had my purse stolen — just a block away from the police station ! Now , I always take public transportation . ",38,when i first moved in i walked everywhere but within a week i had my purse stolen just a block away from the police station now i always take public transportation
joy,"Bang on cue , she strode out on to the stage , feeling none of the terror that had crippled her last performance , the excited cheers of the children bringing a beaming smile to her face . ",38,bang on cue she strode out on to the stage feeling none of the terror that had crippled her last performance the excited cheers of the children bringing a beaming smile to her face
fear,To see him fumbling with our rich and delicate language is to experience all the horror of seeing a Svres vase in the hands of a chimpanzee . ,28,to see him fumbling with our rich and delicate language is to experience all the horror of seeing a svres vase in the hands of a chimpanzee
anger,When I had a serious argument with a dear person.,10,when i had a serious argument with a dear person
joy,"The of cycling into work whilst others are stuck on cars, buses and moving boxes xxx metres below ground",19,the of cycling into work whilst others are stuck on cars buses and moving boxes xxx metres below ground
anger,The sports fishermen who catch gulls instead of fish with their hooks.   It is often a mistake but it makes me angry.,22,the sports fishermen who catch gulls instead of fish with their hooks it is often a mistake but it makes me angry
joy,I'm in Goody's Christmas shopping and they are playing Mumford and Sons....   ,12,im in goodys christmas shopping and they are playing mumford and sons
fear,l will sleep back nah. Good darky cold nite. ,9,l will sleep back nah good darky cold nite
joy,They that sow in tears shall reap in joy {S.O.P} SHALL Re~~~aP shall REAp in {holding} JO~~~~~~~~~OOY [ATB]-  ,18,they that sow in tears shall reap in joy sop shall reap shall reap in holding joooy atb
anger,A person I trusted a lot gave me many false explanations to justify a wrong action.,16,a person i trusted a lot gave me many false explanations to justify a wrong action
sadness, My condolences . ,3,my condolences
joy,My  this time of year @loritish.  # love and just SAY Xmas! #WayFareHolidayParty,13,my this time of year loritish love and just say xmas wayfareholidayparty
anger, Do n't be cross !  ,5,do nt be cross
sadness,I miss Mitch. Ahhh can't stand being without my best friend ): ,12,i miss mitch ahhh cant stand being without my best friend
neutral," Oh , yes . ",4,oh yes
sadness, I'm embarrassed ! I forgot completely about them . I'm terribly sorry . ,13,im embarrassed i forgot completely about them im terribly sorry
sadness,Wished I had learned to play steel pan as a kid ,11,wished i had learned to play steel pan as a kid
sadness,The kids will be heartbroken . ,6,the kids will be heartbroken
anger,Wayne will be livid when he hears . ,8,wayne will be livid when he hears
joy,Smell of good coffee makes me smile  #mondaytherapy,8,smell of good coffee makes me smile mondaytherapy
anger,I broke my glasses in half ,6,i broke my glasses in half
anger,when people add/accept people on fb they don't know and moan when they are complete freaks! ,16,when people addaccept people on fb they dont know and moan when they are complete freaks
surprise,Adriana just showed up on the porch.. Hooray for coming home early!! ,12,adriana just showed up on the porch hooray for coming home early
anger,My real nails are so long that they look fake... and then my pinky nail breaks &amp; all my nails look weird. 4 long ass nails &amp; 1 numb! ,29,my real nails are so long that they look fake and then my pinky nail breaks amp all my nails look weird long ass nails amp numb
joy,"I feel like tonight is going to be an early-to-bed-night for me, which means getting made fun of my @KissMyAshhole some more. ",22,i feel like tonight is going to be an earlytobednight for me which means getting made fun of my kissmyashhole some more
fear," Security , Dan , security ! You can never be too safe you know ! A lot of sickos out there . Just the other day they caught that peeping tom red handed ! Had a high power telescope and binoculars by his window . ",45,security dan security you can never be too safe you know a lot of sickos out there just the other day they caught that peeping tom red handed had a high power telescope and binoculars by his window
anger,When I was accused of something I had not done.,10,when i was accused of something i had not done
anger,"When, for example, I was not approved to continue my studies at the Moscow University, no matter that I had the highest marks and in general the best records of all the candidates.",33,when for example i was not approved to continue my studies at the moscow university no matter that i had the highest marks and in general the best records of all the candidates
joy,"Christmas 2010, Memories with my dad. Last 1 w/ him.  in the thought that he's celebrating this year w/ the #King #CanOnlyImagine",22,christmas memories with my dad last w him in the thought that hes celebrating this year w the king canonlyimagine
joy,wow I tweeted a lot within this last hour about this  premiere... guess I have to go back to my essay now ,22,wow i tweeted a lot within this last hour about this premiere guess i have to go back to my essay now
surprise,"&quot;if I don't love it, I don't swallow&quot; I dare you to guess which movie that's from! ",17,quotif i dont love it i dont swallowquot i dare you to guess which movie thats from
joy,I had gone camping with my old classmates and there was a storm.  We were in a flurry but at that time I felt the love and concern of my friends.,31,i had gone camping with my old classmates and there was a storm we were in a flurry but at that time i felt the love and concern of my friends
sadness,"Screw work, screw winter. I wish it was summer already... ",10,screw work screw winter i wish it was summer already
anger,"Frequent service my add, 52. ",5,frequent service my add
joy,"exhausted. not going to school tomorrow, it'll probably give me a good amount of NHIs. whatever. i already have an F in math. ",23,exhausted not going to school tomorrow itll probably give me a good amount of nhis whatever i already have an f in math
sadness,Determinedly she put her worries and the root cause of her despondency behind her and tried to think more cheerfully . ,21,determinedly she put her worries and the root cause of her despondency behind her and tried to think more cheerfully
sadness,Boodat! I need a protege. @MusicHead2011: BassMonsterTIFF when you leave there's no one to follow in your footsteps. ,18,boodat i need a protege musichead bassmonstertiff when you leave theres no one to follow in your footsteps
joy,"Advent:   #hope #light Are we going to the light, or is it coming toward us? Deep thoughts from meeting today.",20,advent hope light are we going to the light or is it coming toward us deep thoughts from meeting today
anger,"I was disappointed and angry at the bad quality of a documentay program on TV.  In my opinion, the topic was important and the program should have been made with seriousness and consideration.",33,i was disappointed and angry at the bad quality of a documentay program on tv in my opinion the topic was important and the program should have been made with seriousness and consideration
joy,Have to write a 2 page essay on somethin that happend 3 thousand years ago and do math home work by tonight. ,22,have to write a page essay on somethin that happend thousand years ago and do math home work by tonight
surprise,Unlocked my house door and there was a kitten sitting in my living room #socute #whereyafrom,16,unlocked my house door and there was a kitten sitting in my living room socute whereyafrom
joy,The way to defeat darkness is to bring light to it.     ,11,the way to defeat darkness is to bring light to it
joy,"But Matta was gazing at him , and his grin was wider , more gleeful . ",16,but matta was gazing at him and his grin was wider more gleeful
sadness,apparently 10 people every year die from vending machines...it really proves how us humans can die so easily. ,18,apparently people every year die from vending machinesit really proves how us humans can die so easily
joy,Not looking forward to &quot;buck wild&quot;.. It's just gonna make teens in WV look dumb and unintelligent.. ,17,not looking forward to quotbuck wildquot its just gonna make teens in wv look dumb and unintelligent
sadness, It seems to me like I may have caught a bug . ,12,it seems to me like i may have caught a bug
sadness, out loud it helps cleanse your mind. #bitterness #anger #pain #nomore,11,out loud it helps cleanse your mind bitterness anger pain nomore
sadness,harry potter weekend is coming to an end ,8,harry potter weekend is coming to an end
joy,"A good friend, the wife of the vicar of my church came up to me from the pews (I am in the choir) and shook my hand during the time for an informal \greeting\"" in the church service. She said a few words.""",43,a good friend the wife of the vicar of my church came up to me from the pews i am in the choir and shook my hand during the time for an informal greeting in the church service she said a few words
fear,When I was a child I was afraid of big dogs. One day when I came home a big dog was laying in front of our door. I was so frightened that I did not dare to enter the door and I waited until somebody passed by.,47,when i was a child i was afraid of big dogs one day when i came home a big dog was laying in front of our door i was so frightened that i did not dare to enter the door and i waited until somebody passed by
fear,"When a man who had a knife grabbed me and threatened me with it,   during my holidays in Monze. ",19,when a man who had a knife grabbed me and threatened me with it during my holidays in monze
fear,"Today, do what your  tells u to do; not what your tell u to do. Act on #COURAGE!!! Have a wonderful day!!!",22,today do what your tells u to do not what your tell u to do act on courage have a wonderful day
fear,A cell-phone commercial just used the term &quot;self-aware&quot;. ,8,a cellphone commercial just used the term quotselfawarequot
joy,Few things in life are better than a toasted bagel with a cup of tea ,15,few things in life are better than a toasted bagel with a cup of tea
sadness,Failing exam.,2,failing exam
surprise,My girls jus took me to an adult store. Lol they some fools ahaha,14,my girls jus took me to an adult store lol they some fools ahaha
joy,&quot;My soul magnifies the Lord for He has done great things for me...&quot; ,13,quotmy soul magnifies the lord for he has done great things for mequot
neutral, Maybe you're right . I have been too lazy lately . ,11,maybe youre right i have been too lazy lately
fear,"When I went up the stairs in a high, dark house full of shadows, passed a door and had the feeling that someone or something was behind me, although I knew I was alone.",34,when i went up the stairs in a high dark house full of shadows passed a door and had the feeling that someone or something was behind me although i knew i was alone
joy,Work was busy even though we had absolutely no sale and I just woke up from a four hour nap and I get to do it alllll again tomorrow! ,29,work was busy even though we had absolutely no sale and i just woke up from a four hour nap and i get to do it alllll again tomorrow
fear,@TShavonne Girl a picture of that book is in my Twitter pics lol. Nah i haven't used it...or rather tried it lol ,22,tshavonne girl a picture of that book is in my twitter pics lol nah i havent used itor rather tried it lol
joy,The participants in folk dance can and certainly do show elation . ,12,the participants in folk dance can and certainly do show elation
sadness,"I can tell that your not use to the truth all the time, It's sad really.   #SMH",17,i can tell that your not use to the truth all the time its sad really smh
anger,He also incurred the anger of the apothecaries who were afraid of being put out of business if all their complex mixtures were swept away . ,26,he also incurred the anger of the apothecaries who were afraid of being put out of business if all their complex mixtures were swept away
anger,"@TJsnipes hahaha so pissed today, so pissed yesterday ",8,tjsnipes hahaha so pissed today so pissed yesterday
anger,changing my lifestyle...think imma add more  and a little less the father loves me its my turn to give hime sum luv RT  ...,24,changing my lifestylethink imma add more and a little less the father loves me its my turn to give hime sum luv rt
joy,taking the xmas card pic #not,6,taking the xmas card pic not
sadness,"That moment when they post an opening for your dream job, but you don't have the relevant experience to get it. ",21,that moment when they post an opening for your dream job but you dont have the relevant experience to get it
fear,I had been watching a triller a dark night in the country and I had to go the outside toilet on my own. ,23,i had been watching a triller a dark night in the country and i had to go the outside toilet on my own
joy,When I began to date a boy with whom I am till now. This was 16 months ago.,18,when i began to date a boy with whom i am till now this was months ago
joy,@Anna_Pat lol indeed. All I have to look forward to is work in the morning and moving a shed load of IT kit... :(,24,annapat lol indeed all i have to look forward to is work in the morning and moving a shed load of it kit
surprise,"@cthulhuchick Oh. Yes. I should check my email about that. Oh hey, look! A package is waiting there. ",18,cthulhuchick oh yes i should check my email about that oh hey look a package is waiting there
joy,sounds so amazing right now! holy cow i cant waitt! #iloveourclan,11,sounds so amazing right now holy cow i cant waitt iloveourclan
surprise,"Sonny turned in bewilderment to Johnny , then lumbered out after his brother . ",14,sonny turned in bewilderment to johnny then lumbered out after his brother
anger,"The rebel Serbs were miffed that Bildt planned no trip to their stronghold of Pale , east of Sarajevo .",20,the rebel serbs were miffed that bildt planned no trip to their stronghold of pale east of sarajevo
disgust,"A woman is accused of stabbing her husband, cutting his body parts up &amp; cooking him -__- ",17,a woman is accused of stabbing her husband cutting his body parts up amp cooking him
joy,ONE MUST UNDERSTAND WHERE THEY CUM FROM TO ACCEPT THE STRUGGLE TO GET WHERE THEY'RE GOIN! COMES IN THE MORNING,20,one must understand where they cum from to accept the struggle to get where theyre goin comes in the morning
fear,One night I had to bike home all alone after a party. Then I found out that I was pursued by a man in a car.,26,one night i had to bike home all alone after a party then i found out that i was pursued by a man in a car
joy,Mike Breaux finished Phillipians strong @SouthlandCC. Now to live with some rebellious joy and contentment. #Gratitude,16,mike breaux finished phillipians strong southlandcc now to live with some rebellious joy and contentment gratitude
joy,Time to write a poem on the Black Death. #notinthemood .-.,11,time to write a poem on the black death notinthemood
anger,"Oh great ! This stupid computer froze again ! That's the third time today ! Hey Samuel , can you come take a look at my PC ? It's acting again . It must have a virus or something . ",40,oh great this stupid computer froze again thats the third time today hey samuel can you come take a look at my pc its acting again it must have a virus or something
fear,"I was in a train where a fight occurred. One person who was there opened his handbag and took out a gun, another who fought too looked among his things for a weapon to fight.",35,i was in a train where a fight occurred one person who was there opened his handbag and took out a gun another who fought too looked among his things for a weapon to fight
joy,tomorrow at around this time the twitter timeline will consist of people wishing they were a victoria secret model #sarcasm,20,tomorrow at around this time the twitter timeline will consist of people wishing they were a victoria secret model sarcasm
sadness,Her apologies dont help the fact that my face hurts!  #MinorHeadaches,11,her apologies dont help the fact that my face hurts minorheadaches
joy,"` Well , he was pleased when you agreed to this . ",12,well he was pleased when you agreed to this
joy,Hi I would like to introduce my friend Pat the paraplegic @dylandickdexter @TylerMurray1234  ,13,hi i would like to introduce my friend pat the paraplegic dylandickdexter tylermurray
neutral, I said it's a lovely day . Why don't we go for a walk ? ,15,i said its a lovely day why dont we go for a walk
joy,"Started my day with building a snowman, taking pictures of the freshly fallen snow, Michael Buble &amp; a cup of tea.  ",21,started my day with building a snowman taking pictures of the freshly fallen snow michael buble amp a cup of tea
